date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2012-09-25,63,1200,0,2,537,4967,5504,Tue
2012-09-26,70,1197,0,20,570,4322,4892,Wed
2012-09-27,69,1194,1,12,606,4836,5442,Thu
2012-09-28,64,1192,1,63,686,4848,5534,Fri
2012-09-29,61,1189,1,30,1377,1937,3314,Sat
2012-09-30,62,1186,0,12,1242,1757,2999,Sun
2012-10-01,61,1184,0,1,561,4573,5134,Mon
2012-10-02,66,1181,1,45,451,4658,5109,Tue
2012-10-03,68,1178,1,35,567,4968,5535,Wed
2012-10-04,70,1176,1,14,545,4813,5358,Thu
2012-10-05,70,1173,1,0,728,4192,4920,Fri
2012-10-06,66,1170,0,3,1075,2076,3151,Sat
2012-10-07,50,1168,1,18,939,1819,2758,Sun
2012-10-08,50,1125,0,7,590,3606,4196,Mon
2012-10-09,54,1123,1,36,405,5170,5575,Tue
2012-10-10,60,1119,1,32,552,4917,5469,Wed
2012-10-11,53,1117,0,0,487,5572,6059,Thu
2012-10-12,49,1114,0,3,548,5817,6365,Fri
2012-10-13,46,1111,0,0,979,3682,4661,Sat
2012-10-14,62,1109,0,7,909,2072,2981,Sun
2012-10-15,65,1106,1,17,449,5323,5772,Mon
2012-10-16,54,1104,0,0,423,5217,5640,Tue
2012-10-17,52,1101,0,0,544,5311,5855,Wed
2012-10-18,58,1099,0,12,489,4699,5188,Thu
2012-10-19,64,1096,1,59,632,3918,4550,Fri
2012-10-20,62,1094,1,3,1135,2165,3300,Sat
2012-10-21,57,1091,0,0,973,1979,2952,Sun
2012-10-22,58,1088,0,0,523,4800,5323,Mon
2012-10-23,60,1086,1,10,504,4771,5275,Tue
2012-10-24,58,1083,1,38,487,4821,5308,Wed
2012-10-25,58,1081,0,29,611,4417,5028,Thu
2012-10-26,61,1039,0,24,803,4139,4942,Fri
2012-10-27,62,1036,0,20,1359,2266,3625,Sat
2012-10-28,57,1033,0,18,877,1292,2169,Sun
2012-10-29,57,1031,1,47,169,5951,6120,Mon
2012-10-30,50,1029,1,46,89,6032,6121,Tue
2012-10-31,47,1026,1,24,155,6900,7055,Wed
2012-11-01,47,1024,0,11,260,5939,6199,Thu
2012-11-02,48,1022,0,20,314,6931,7245,Fri
2012-11-03,46,1019,0,6,512,4728,5240,Sat
2012-11-04,45,1017,0,8,499,3686,4185,Sun
2012-11-05,40,1015,0,8,226,6930,7156,Mon
2012-11-06,36,1013,0,0,294,6411,6705,Tue
2012-11-07,36,1010,1,35,263,8262,8525,Wed
2012-11-08,40,1007,1,23,279,9130,9409,Thu
2012-11-09,44,1005,0,0,419,6007,6426,Fri
2012-11-10,48,1003,1,11,741,3375,4116,Sat
2012-11-11,57,1002,1,2,675,2583,3258,Sun
2012-11-12,57,1000,1,12,462,4217,4679,Mon
2012-11-13,51,998,1,31,344,5721,6065,Tue
2012-11-14,42,995,0,0,403,5881,6284,Wed
2012-11-15,40,993,0,0,395,5927,6322,Thu
2012-11-16,42,991,0,0,444,5292,5736,Fri
2012-11-17,45,990,0,0,776,3084,3860,Sat
2012-11-18,44,988,0,1,780,3019,3799,Sun
2012-11-19,42,986,0,6,396,6356,6752,Mon
2012-11-20,46,984,0,0,383,5553,5936,Tue
2012-11-21,46,982,0,0,417,4127,4544,Wed
2012-11-22,48,980,0,0,643,1866,2509,Thu
2012-11-23,50,979,1,6,680,3324,4004,Fri
2012-11-24,42,977,0,4,684,3389,4073,Sat
2012-11-25,36,976,0,9,626,3367,3993,Sun
2012-11-26,42,974,0,1,363,6286,6649,Mon
2012-11-27,38,973,1,47,366,6234,6600,Tue
2012-11-28,38,972,0,6,407,6016,6423,Wed
2012-11-29,38,970,0,0,424,5942,6366,Thu
2012-11-30,42,929,0,15,514,5129,5643,Fri
2012-12-01,38,927,1,32,796,3718,4514,Sat
2012-12-02,46,926,1,28,828,2230,3058,Sun
2012-12-03,54,925,1,4,400,5309,5709,Mon
2012-12-04,54,924,1,24,407,5099,5506,Tue
2012-12-05,46,923,1,9,430,5541,5971,Wed
2012-12-06,34,922,0,0,425,5911,6336,Thu
2012-12-07,40,921,1,39,551,5085,5636,Fri
2012-12-08,47,920,1,42,907,2588,3495,Sat
2012-12-09,46,919,1,30,827,2453,3280,Sun
2012-12-10,52,918,1,59,421,5346,5767,Mon
2012-12-11,50,917,1,22,416,5344,5760,Tue
2012-12-12,40,918,1,0,518,5493,6011,Wed
2012-12-13,41,917,0,0,450,5325,5775,Thu
2012-12-14,42,916,0,0,589,4657,5246,Fri
2012-12-15,42,915,0,3,883,2776,3659,Sat
2012-12-16,44,916,1,43,816,2474,3290,Sun
2012-12-17,42,915,1,33,374,5523,5897,Mon
2012-12-18,48,915,1,41,390,5119,5509,Tue
2012-12-19,43,915,0,3,422,5387,5809,Wed
2012-12-20,41,914,1,12,456,4953,5409,Thu
2012-12-21,46,915,1,40,464,5400,5864,Fri
2012-12-22,37,914,1,22,664,3632,4296,Sat
2012-12-23,38,915,0,3,748,2547,3295,Sun
2012-12-24,36,916,1,12,691,3244,3935,Mon
2012-12-25,36,915,1,31,612,1752,2364,Tue
2012-12-26,34,916,1,35,368,5965,6333,Wed
2012-12-27,34,917,1,50,386,7086,7472,Thu
2012-12-28,34,916,0,6,532,5415,5947,Fri
2012-12-29,32,917,1,41,660,3186,3846,Sat
2012-12-30,31,918,0,3,729,3323,4052,Sun
2012-12-31,33,919,0,10,548,4458,5006,Mon
2013-01-01,33,919,0,13,682,2649,3331,Tue
2013-01-02,28,920,1,0,392,6777,7169,Wed
2013-01-03,28,921,0,6,433,6309,6742,Thu
2013-01-04,34,922,0,5,463,5622,6085,Fri
2013-01-05,37,923,0,1,760,3264,4024,Sat
2013-01-06,40,924,1,17,763,2573,3336,Sun
2013-01-07,41,924,0,0,412,5693,6105,Mon
2013-01-08,42,925,0,0,405,5917,6322,Tue
2013-01-09,44,926,1,6,470,5371,5841,Wed
2013-01-10,44,927,0,0,444,5271,5715,Thu
2013-01-11,42,929,1,24,514,4756,5270,Fri
2013-01-12,44,931,1,47,937,2476,3413,Sat
2013-01-13,46,932,1,54,889,2151,3040,Sun
2013-01-14,47,933,1,31,455,4963,5418,Mon
2013-01-15,36,935,1,24,381,5453,5834,Tue
2013-01-16,34,936,1,35,407,5192,5599,Wed
2013-01-17,39,938,0,7,448,4717,5165,Thu
2013-01-18,30,939,0,7,548,5424,5972,Fri
2013-01-19,40,941,0,1,837,2910,3747,Sat
2013-01-20,42,943,0,0,777,1755,2532,Sun
2013-01-21,29,985,0,14,575,4487,5062,Mon
2013-01-22,20,986,0,3,404,7744,8148,Tue
2013-01-23,16,988,0,3,408,7914,8322,Wed
2013-01-24,17,990,0,4,411,11321,11732,Thu
2013-01-25,18,993,1,21,557,7628,8185,Fri
2013-01-26,21,994,0,2,712,4765,5477,Sat
2013-01-27,26,996,0,0,819,3826,4645,Sun
2013-01-28,32,998,1,37,467,6514,6981,Mon
2013-01-29,42,1001,1,38,424,5927,6351,Tue
2013-01-30,49,1003,1,34,431,5603,6034,Wed
2013-01-31,46,1005,1,19,440,6704,7144,Thu
2013-02-01,28,1007,0,6,502,6313,6815,Fri
2013-02-02,24,1009,1,19,863,3763,4626,Sat
2013-02-03,27,1012,1,23,874,3024,3898,Sun
2013-02-04,26,1014,0,3,440,6163,6603,Mon
2013-02-05,30,1016,1,31,407,6146,6553,Tue
2013-02-06,34,1018,1,16,448,5692,6140,Wed
2013-02-07,29,1021,0,10,408,5625,6033,Thu
2013-02-08,30,1063,1,57,501,4835,5336,Fri
2013-02-09,26,1065,1,17,672,3011,3683,Sat
2013-02-10,27,1067,0,0,767,3312,4079,Sun
2013-02-11,40,1071,1,54,435,5969,6404,Mon
2013-02-12,40,1073,0,8,447,5562,6009,Tue
2013-02-13,38,1075,1,12,477,5494,5971,Wed
2013-02-14,40,1077,1,11,531,5043,5574,Thu
2013-02-15,46,1080,1,5,609,4609,5218,Fri
2013-02-16,36,1083,1,32,822,2669,3491,Sat
2013-02-17,25,1085,0,5,784,2890,3674,Sun
2013-02-18,26,1088,0,1,507,4833,5340,Mon
2013-02-19,41,1090,1,16,423,5906,6329,Tue
2013-02-20,32,1092,0,7,388,5504,5892,Wed
2013-02-21,29,1096,0,4,464,6763,7227,Thu
2013-02-22,32,1098,0,9,543,5543,6086,Fri
2013-02-23,39,1101,1,33,911,2836,3747,Sat
2013-02-24,40,1103,1,31,897,2567,3464,Sun
2013-02-25,38,1106,0,11,468,5716,6184,Mon
2013-02-26,40,1108,1,17,413,5376,5789,Tue
2013-02-27,42,1112,1,64,418,6268,6686,Wed
2013-02-28,45,1114,1,22,511,5158,5669,Thu
2013-03-01,40,1117,0,15,528,4665,5193,Fri
2013-03-02,36,1119,1,25,787,2726,3513,Sat
2013-03-03,34,1122,1,14,799,2561,3360,Sun
2013-03-04,34,1124,1,2,383,5632,6015,Mon
2013-03-05,40,1127,0,3,389,5673,6062,Tue
2013-03-06,40,1130,0,30,435,6131,6566,Wed
2013-03-07,36,1133,1,47,441,5491,5932,Thu
2013-03-08,36,1136,1,46,540,4597,5137,Fri
2013-03-09,45,1138,0,0,879,2652,3531,Sat
2013-03-10,43,1141,0,0,950,2157,3107,Sun
2013-03-11,47,1143,1,26,509,5558,6067,Mon
2013-03-12,50,1146,1,48,453,5538,5991,Tue
2013-03-13,45,1189,0,3,535,5250,5785,Wed
2013-03-14,35,1191,0,9,409,5677,6086,Thu
2013-03-15,38,1194,0,13,694,4741,5435,Fri
2013-03-16,36,1197,1,44,915,2661,3576,Sat
2013-03-17,34,1200,0,0,931,2396,3327,Sun
2013-03-18,32,1203,1,27,466,5991,6457,Mon
2013-03-19,38,1206,1,25,418,5992,6410,Tue
2013-03-20,38,1208,1,7,487,5382,5869,Wed
2013-03-21,35,1251,0,21,498,4997,5495,Thu
2013-03-22,34,1254,0,7,577,5093,5670,Fri
2013-03-23,39,1256,0,4,903,2771,3674,Sat
2013-03-24,40,1259,0,0,943,2188,3131,Sun
2013-03-25,38,1262,1,32,485,4964,5449,Mon
2013-03-26,45,1264,0,13,502,4992,5494,Tue
2013-03-27,44,1267,0,6,566,4936,5502,Wed
2013-03-28,44,1269,0,9,593,4349,4942,Thu
2013-03-29,48,1272,0,5,722,3716,4438,Fri
2013-03-30,50,1275,0,0,936,2202,3138,Sat
2013-03-31,49,1277,1,17,910,1824,2734,Sun
2013-04-01,50,1280,1,13,525,5051,5576,Mon
2013-04-02,38,1283,0,0,478,5389,5867,Tue
2013-04-03,40,1286,0,0,467,5533,6000,Wed
2013-04-04,43,1289,0,0,517,5058,5575,Thu
2013-04-05,52,1292,0,4,586,4658,5244,Fri
2013-04-06,44,1294,0,0,956,2467,3423,Sat
2013-04-07,48,1297,0,3,916,2193,3109,Sun
2013-04-08,62,1299,0,0,547,5134,5681,Mon
2013-04-09,66,1302,1,0,679,4861,5540,Tue
2013-04-10,64,1305,1,19,594,4911,5505,Wed
2013-04-11,54,1307,1,40,507,4773,5280,Thu
2013-04-12,44,1310,1,49,579,4950,5529,Fri
2013-04-13,50,1312,1,24,1079,2481,3560,Sat
2013-04-14,52,1315,0,6,1017,2157,3174,Sun
2013-04-15,52,1317,0,7,568,4791,5359,Mon
2013-04-16,55,1320,0,10,543,5074,5617,Tue
2013-04-17,63,1323,1,13,632,4729,5361,Wed
2013-04-18,55,1325,1,24,581,4513,5094,Thu
2013-04-19,63,1328,1,27,688,4246,4934,Fri
2013-04-20,52,1330,1,10,1022,2284,3306,Sat
2013-04-21,46,1333,0,0,1008,2539,3547,Sun
2013-04-22,48,1335,0,2,515,5105,5620,Mon
2013-04-23,47,1338,1,23,454,5384,5838,Tue
2013-04-24,56,1341,0,2,566,4557,5123,Wed
2013-04-25,56,1343,0,5,563,4776,5339,Thu
2013-04-26,58,1346,0,0,721,4306,5027,Fri
2013-04-27,60,1348,0,2,1247,2526,3773,Sat
2013-04-28,60,1390,0,0,1275,1992,3267,Sun
2013-04-29,54,1393,1,27,523,4874,5397,Mon
2013-04-30,60,1395,0,11,552,4703,5255,Tue
2013-05-01,58,1397,0,0,599,4668,5267,Wed
2013-05-02,60,1400,0,0,676,4116,4792,Thu
2013-05-03,58,1402,0,5,726,4579,5305,Fri
2013-05-04,58,1404,0,0,1299,2221,3520,Sat
2013-05-05,55,1406,0,3,1245,1939,3184,Sun
2013-05-06,58,1408,0,17,664,5029,5693,Mon
2013-05-07,63,1411,0,6,637,4675,5312,Tue
2013-05-08,59,1413,1,66,517,5848,6365,Wed
2013-05-09,61,1455,1,38,635,4819,5454,Thu
2013-05-10,69,1457,1,0,696,3734,4430,Fri
2013-05-11,66,1459,1,31,1368,2410,3778,Sat
2013-05-12,60,1461,1,5,1340,2088,3428,Sun
2013-05-13,52,1463,0,2,545,5266,5811,Mon
2013-05-14,52,1465,0,0,561,4859,5420,Tue
2013-05-15,66,1467,0,11,593,4717,5310,Wed
2013-05-16,70,1469,0,4,741,4563,5304,Thu
2013-05-17,65,1471,0,0,1001,4007,5008,Fri
2013-05-18,60,1473,0,18,1535,2374,3909,Sat
2013-05-19,57,1475,1,61,1149,1922,3071,Sun
2013-05-20,68,1477,1,20,685,5330,6015,Mon
2013-05-21,77,1478,1,0,736,4834,5570,Tue
2013-05-22,68,1480,1,19,665,4976,5641,Wed
2013-05-23,72,1482,1,48,522,4709,5231,Thu
2013-05-24,55,1483,1,46,498,3815,4313,Fri
2013-05-25,50,1484,1,33,806,2530,3336,Sat
2013-05-26,57,1486,0,2,1436,1926,3362,Sun
2013-05-27,62,1488,0,0,1578,1987,3565,Mon
2013-05-28,62,1489,1,32,632,5069,5701,Tue
2013-05-29,70,1491,1,17,616,5328,5944,Wed
2013-05-30,81,1491,1,0,763,5007,5770,Thu
2013-05-31,82,1493,0,0,745,4724,5469,Fri
2013-06-01,82,1494,0,0,1253,2745,3998,Sat
2013-06-02,78,1496,1,10,1119,2391,3510,Sun
2013-06-03,72,1496,1,42,376,5132,5508,Mon
2013-06-04,66,1497,0,0,562,5223,5785,Tue
2013-06-05,66,1499,0,0,710,5295,6005,Wed
2013-06-06,64,1499,1,12,594,4848,5442,Thu
2013-06-07,61,1500,1,78,445,4883,5328,Fri
2013-06-08,67,1500,1,15,1348,2980,4328,Sat
2013-06-09,72,1502,0,2,1717,2222,3939,Sun
2013-06-10,66,1503,1,62,498,5239,5737,Mon
2013-06-11,72,1503,1,23,515,5714,6229,Tue
2013-06-12,70,1504,0,0,685,5381,6066,Wed
2013-06-13,62,1504,1,40,461,5340,5801,Thu
2013-06-14,62,1504,1,25,651,4956,5607,Fri
2013-06-15,70,1505,0,0,1778,2141,3919,Sat
2013-06-16,72,1505,0,4,1948,1776,3724,Sun
2013-06-17,76,1506,1,4,637,5295,5932,Mon
2013-06-18,74,1506,1,26,464,5539,6003,Tue
2013-06-19,68,1506,0,5,677,5035,5712,Wed
2013-06-20,71,1506,0,0,714,4884,5598,Thu
2013-06-21,73,1506,0,0,984,4424,5408,Fri
2013-06-22,74,1506,0,0,1605,2212,3817,Sat
2013-06-23,79,1506,0,4,1413,2087,3500,Sun
2013-06-24,83,1506,0,1,532,5493,6025,Mon
2013-06-25,82,1505,0,2,470,5564,6034,Tue
2013-06-26,80,1505,1,5,480,5308,5788,Wed
2013-06-27,80,1505,1,17,417,5272,5689,Thu
2013-06-28,79,1504,1,9,578,4908,5486,Fri
2013-06-29,77,1504,1,4,1228,2332,3560,Sat
2013-06-30,80,1503,1,8,1114,1993,3107,Sun
2013-07-01,74,1503,1,43,464,5318,5782,Mon
2013-07-02,77,1502,1,19,426,5166,5592,Tue
2013-07-03,78,1502,1,14,476,5036,5512,Wed
2013-07-04,81,1501,1,18,1043,2095,3138,Thu
2013-07-05,83,1500,0,0,706,3954,4660,Fri
2013-07-06,85,1499,0,0,983,2379,3362,Sat
2013-07-07,85,1499,0,0,942,2415,3357,Sun
2013-07-08,81,1497,1,6,340,5801,6141,Mon
2013-07-09,81,1496,1,9,389,5957,6346,Tue
2013-07-10,80,1496,1,2,378,5642,6020,Wed
2013-07-11,80,1494,0,6,431,5032,5463,Thu
2013-07-12,72,1493,1,32,471,4504,4975,Fri
2013-07-13,74,1491,1,35,1061,2170,3231,Sat
2013-07-14,82,1491,1,3,1106,2186,3292,Sun
2013-07-15,86,1489,0,1,400,5792,6192,Mon
2013-07-16,86,1488,0,1,414,5991,6405,Tue
2013-07-17,88,1486,0,1,403,6039,6442,Wed
2013-07-18,90,1484,1,0,386,5892,6278,Thu
2013-07-19,90,1484,1,0,412,5573,5985,Fri
2013-07-20,87,1482,1,5,771,3039,3810,Sat
2013-07-21,82,1480,0,3,1069,2623,3692,Sun
2013-07-22,80,1478,1,28,431,5671,6102,Mon
2013-07-23,80,1476,1,27,371,5470,5841,Tue
2013-07-24,76,1475,0,2,443,5149,5592,Wed
2013-07-25,66,1473,1,26,560,4742,5302,Thu
2013-07-26,74,1472,0,12,757,4621,5378,Fri
2013-07-27,76,1470,0,1,1418,2028,3446,Sat
2013-07-28,74,1468,1,17,1178,1829,3007,Sun
2013-07-29,77,1466,1,6,429,5530,5959,Mon
2013-07-30,75,1464,0,0,509,4928,5437,Tue
2013-07-31,75,1462,0,1,605,4967,5572,Wed
2013-08-01,71,1460,1,49,434,4386,4820,Thu
2013-08-02,75,1458,1,11,694,4397,5091,Fri
2013-08-03,73,1455,1,11,1334,1913,3247,Sat
2013-08-04,73,1453,0,0,1401,1803,3204,Sun
2013-08-05,70,1451,0,0,649,5270,5919,Mon
2013-08-06,73,1449,0,5,593,5325,5918,Tue
2013-08-07,75,1447,0,25,620,4587,5207,Wed
2013-08-08,76,1445,1,41,520,4400,4920,Thu
2013-08-09,80,1402,1,17,505,4165,4670,Fri
2013-08-10,76,1400,0,0,1360,1809,3169,Sat
2013-08-11,73,1398,0,7,1392,1695,3087,Sun
2013-08-12,76,1355,1,10,532,4896,5428,Mon
2013-08-13,72,1353,1,25,517,5100,5617,Tue
2013-08-14,68,1351,0,0,651,4736,5387,Wed
2013-08-15,68,1348,0,0,762,4501,5263,Thu
2013-08-16,73,1346,0,0,950,4182,5132,Fri
2013-08-17,74,1343,0,0,1646,2033,3679,Sat
2013-08-18,72,1341,0,4,1505,1857,3362,Sun
2013-08-19,72,1339,0,2,572,4793,5365,Mon
2013-08-20,78,1336,0,0,563,4896,5459,Tue
2013-08-21,81,1334,0,0,547,4414,4961,Wed
2013-08-22,74,1331,1,18,503,4497,5000,Thu
2013-08-23,76,1329,1,1,743,4188,4931,Fri
2013-08-24,72,1326,0,0,1676,1853,3529,Sat
2013-08-25,74,1324,0,0,1620,1627,3247,Sun
2013-08-26,76,1321,1,9,524,4583,5107,Mon
2013-08-27,79,1319,1,15,518,4547,5065,Tue
2013-08-28,78,1316,1,18,484,4749,5233,Wed
2013-08-29,76,1313,1,26,574,4585,5159,Thu
2013-08-30,78,1311,0,14,760,3725,4485,Fri
2013-08-31,80,1308,1,8,1323,1812,3135,Sat
2013-09-01,80,1306,1,9,1408,1593,3001,Sun
2013-09-02,78,1304,1,21,876,2139,3015,Mon
2013-09-03,75,1301,1,20,554,5163,5717,Tue
2013-09-04,74,1299,0,0,619,4642,5261,Wed
2013-09-05,72,1296,0,3,616,4603,5219,Thu
2013-09-06,64,1293,0,0,826,3913,4739,Fri
2013-09-07,70,1291,0,2,1564,2057,3621,Sat
2013-09-08,74,1288,0,4,1419,1972,3391,Sun
2013-09-09,65,1285,0,2,602,4672,5274,Mon
2013-09-10,78,1283,0,14,571,4736,5307,Tue
2013-09-11,86,1280,1,0,452,4918,5370,Wed
2013-09-12,78,1277,1,12,326,5015,5341,Thu
2013-09-13,68,1275,1,7,647,4147,4794,Fri
2013-09-14,60,1272,0,2,1245,1835,3080,Sat
2013-09-15,62,1269,0,0,1385,1838,3223,Sun
2013-09-16,64,1267,1,13,522,4773,5295,Mon
2013-09-17,58,1264,0,0,536,4419,4955,Tue
2013-09-18,62,1261,0,0,613,5110,5723,Wed
2013-09-19,66,1219,0,0,356,4508,4864,Thu
2013-09-20,70,1216,0,0,752,3599,4351,Fri
2013-09-21,69,1213,1,19,1400,2237,3637,Sat
2013-09-22,62,1210,1,14,1041,2030,3071,Sun
2013-09-23,58,1208,0,1,540,4162,4702,Mon
2013-09-24,60,1205,0,0,639,4986,5625,Tue
2013-09-25,62,1202,0,0,724,4525,5249,Wed
2013-09-26,64,1200,0,17,685,4466,5151,Thu
2013-09-27,63,1197,0,16,758,4065,4823,Fri
2013-09-28,64,1194,0,0,1508,1958,3466,Sat
2013-09-29,64,1192,0,0,1370,1788,3158,Sun
2013-09-30,66,1189,0,0,573,4821,5394,Mon
2013-10-01,70,1186,0,0,557,5094,5651,Tue
2013-10-02,74,1184,0,0,648,5051,5699,Wed
2013-10-03,70,1181,0,1,691,4980,5671,Thu
2013-10-04,76,1178,1,4,721,4737,5458,Fri
2013-10-05,70,1176,1,13,1272,1949,3221,Sat
2013-10-06,68,1173,1,39,1111,1724,2835,Sun
2013-10-07,68,1170,1,41,489,5272,5761,Mon
2013-10-08,60,1168,0,0,565,5367,5932,Tue
2013-10-09,58,1125,0,0,641,5111,5752,Wed
2013-10-10,60,1123,1,28,582,4731,5313,Thu
2013-10-11,64,1119,1,31,701,4105,4806,Fri
2013-10-12,66,1117,0,18,1150,1711,2861,Sat
2013-10-13,60,1114,0,14,1118,1432,2550,Sun
2013-10-14,59,1111,0,3,663,3105,3768,Mon
2013-10-15,62,1109,0,0,605,4849,5454,Tue
2013-10-16,62,1106,1,27,660,5031,5691,Wed
2013-10-17,67,1104,1,26,686,4569,5255,Thu
2013-10-18,62,1101,0,4,826,4262,5088,Fri
2013-10-19,58,1099,0,13,1266,2094,3360,Sat
2013-10-20,56,1096,0,0,1070,1885,2955,Sun
2013-10-21,58,1094,0,0,573,5336,5909,Mon
2013-10-22,59,1091,0,6,531,5033,5564,Tue
2013-10-23,50,1088,0,7,564,6178,6742,Wed
2013-10-24,48,1086,0,3,517,6475,6992,Thu
2013-10-25,46,1083,0,4,616,6154,6770,Fri
2013-10-26,48,1081,0,5,1139,3018,4157,Sat
2013-10-27,52,1039,0,3,1135,2260,3395,Sun
2013-10-28,52,1036,0,0,483,5322,5805,Mon
2013-10-29,50,1033,0,7,450,5951,6401,Tue
2013-10-30,54,1031,1,13,557,5173,5730,Wed
2013-10-31,60,1029,1,26,656,4490,5146,Thu
2013-11-01,64,1026,1,15,756,4341,5097,Fri
2013-11-02,62,1024,0,6,1392,2093,3485,Sat
2013-11-03,46,1022,0,10,1102,2758,3860,Sun
2013-11-04,40,1019,0,0,436,6058,6494,Mon
2013-11-05,48,1017,0,5,560,5311,5871,Tue
2013-11-06,55,1015,0,5,542,5003,5545,Wed
2013-11-07,54,1013,1,27,499,4933,5432,Thu
2013-11-08,45,1010,0,7,657,5525,6182,Fri
2013-11-09,44,1007,0,4,955,2643,3598,Sat
2013-11-10,52,1005,0,9,955,2395,3350,Sun
2013-11-11,48,1003,0,12,556,3871,4427,Mon
2013-11-12,42,1002,1,18,359,6837,7196,Tue
2013-11-13,34,1000,0,0,449,6785,7234,Wed
2013-11-14,42,998,0,0,437,5886,6323,Thu
2013-11-15,50,995,0,0,652,4712,5364,Fri
2013-11-16,52,993,1,9,1104,2828,3932,Sat
2013-11-17,56,991,1,48,1059,1904,2963,Sun
2013-11-18,58,990,1,20,406,5354,5760,Mon
2013-11-19,44,988,0,5,460,6351,6811,Tue
2013-11-20,38,986,0,0,453,5743,6196,Wed
2013-11-21,44,984,0,17,557,5726,6283,Thu
2013-11-22,54,982,1,25,617,3789,4406,Fri
2013-11-23,42,980,1,8,1014,1444,2458,Sat
2013-11-24,26,979,0,2,770,5253,6023,Sun
2013-11-25,29,977,0,0,385,9239,9624,Mon
2013-11-26,40,976,1,28,375,6947,7322,Tue
2013-11-27,48,974,1,57,432,5336,5768,Wed
2013-11-28,32,973,0,7,708,2453,3161,Thu
2013-11-29,34,972,0,10,767,3812,4579,Fri
2013-11-30,32,970,0,8,822,3368,4190,Sat
2013-12-01,42,929,0,16,864,2368,3232,Sun
2013-12-02,45,927,1,12,432,5057,5489,Mon
2013-12-03,46,926,1,3,502,5440,5942,Tue
2013-12-04,46,925,1,12,497,5297,5794,Wed
2013-12-05,54,924,1,42,552,5203,5755,Thu
2013-12-06,50,923,1,50,570,4872,5442,Fri
2013-12-07,36,922,1,14,928,2961,3889,Sat
2013-12-08,31,921,1,29,975,3450,4425,Sun
2013-12-09,35,920,1,42,397,6218,6615,Mon
2013-12-10,34,919,1,31,451,6265,6716,Tue
2013-12-11,30,918,0,0,427,6420,6847,Wed
2013-12-12,26,917,0,1,449,7159,7608,Thu
2013-12-13,29,918,0,5,576,6098,6674,Fri
2013-12-14,28,917,1,52,855,3514,4369,Sat
2013-12-15,35,916,1,36,728,3728,4456,Sun
2013-12-16,29,915,0,3,454,6592,7046,Mon
2013-12-17,28,916,1,50,426,6058,6484,Tue
2013-12-18,30,915,0,9,396,5803,6199,Wed
2013-12-19,38,915,0,0,437,5286,5723,Thu
2013-12-20,47,915,0,5,595,4603,5198,Fri
2013-12-21,58,914,0,5,1007,2302,3309,Sat
2013-12-22,66,915,0,19,978,2241,3219,Sun
2013-12-23,53,914,1,44,529,5195,5724,Mon
2013-12-24,34,915,0,6,659,3866,4525,Tue
2013-12-25,25,916,0,3,872,2299,3171,Wed
2013-12-26,33,915,0,17,453,5536,5989,Thu
2013-12-27,36,916,0,4,482,4883,5365,Fri
2013-12-28,46,917,0,3,743,2561,3304,Sat
2013-12-29,44,916,1,38,619,2726,3345,Sun
2013-12-30,34,917,0,10,540,5514,6054,Mon
2013-12-31,26,918,0,4,585,4846,5431,Tue
2014-01-01,28,919,0,7,961,2861,3822,Wed
2014-01-02,26,920,1,33,335,5906,6241,Thu
2014-01-03,14,921,1,24,453,5901,6354,Fri
2014-01-04,18,922,0,0,619,6753,7372,Sat
2014-01-05,34,923,1,44,755,4800,5555,Sun
2014-01-06,37,924,1,46,385,6701,7086,Mon
2014-01-07,12,924,0,0,381,10986,11367,Tue
2014-01-08,16,925,0,4,402,10596,10998,Wed
2014-01-09,27,926,0,2,394,8250,8644,Thu
2014-01-10,34,927,1,57,487,6236,6723,Fri
2014-01-11,48,929,1,68,926,3444,4370,Sat
2014-01-12,46,931,1,15,1002,3538,4540,Sun
2014-01-13,44,932,0,0,489,5940,6429,Mon
2014-01-14,48,933,1,18,454,6289,6743,Tue
2014-01-15,43,935,0,0,491,6087,6578,Wed
2014-01-16,39,936,0,1,522,5991,6513,Thu
2014-01-17,38,938,0,0,626,5739,6365,Fri
2014-01-18,35,939,0,0,967,3042,4009,Sat
2014-01-19,31,941,0,0,980,3303,4283,Sun
2014-01-20,38,943,0,0,644,3956,4600,Mon
2014-01-21,21,985,0,0,419,6375,6794,Tue
2014-01-22,11,986,0,0,350,8421,8771,Wed
2014-01-23,14,988,0,0,375,9844,10219,Thu
2014-01-24,15,990,0,0,477,8685,9162,Fri
2014-01-25,24,993,1,8,869,5476,6345,Sat
2014-01-26,26,994,0,10,910,4543,5453,Sun
2014-01-27,32,996,0,10,453,7506,7959,Mon
2014-01-28,16,998,0,9,478,8001,8479,Tue
2014-01-29,18,1001,1,7,523,7295,7818,Wed
2014-01-30,23,1003,0,0,524,7578,8102,Thu
2014-01-31,32,1005,0,12,615,5313,5928,Fri
2014-02-01,40,1007,1,0,1065,3514,4579,Sat
2014-02-02,48,1009,1,12,1001,2516,3517,Sun
2014-02-03,35,1012,1,43,482,5683,6165,Mon
2014-02-04,28,1014,1,7,439,6463,6902,Tue
2014-02-05,32,1016,1,60,432,6648,7080,Wed
2014-02-06,26,1018,0,4,424,8352,8776,Thu
2014-02-07,28,1021,0,0,594,7078,7672,Fri
