date,perc_noise_complaints
2016-03-06,0.288058
2016-03-07,0.111568
2016-03-08,0.113734
2016-03-09,0.150458
2016-03-10,0.175294
2016-03-11,0.165144
2016-03-12,0.327793
2016-03-13,0.31278
2016-03-14,0.0961621
2016-03-15,0.104164
2016-03-16,0.131952
2016-03-17,0.122969
2016-03-18,0.141765
2016-03-19,0.289293
2016-03-20,0.269546
2016-03-21,0.102216
2016-03-22,0.115362
2016-03-23,0.151737
2016-03-24,0.148873
2016-03-25,0.203056
2016-03-26,0.308312
2016-03-27,0.311717
2016-03-28,0.106394
2016-03-29,0.0895776
2016-03-30,0.110669
2016-03-31,0.129899
2016-04-01,0.203623
2016-04-02,0.358871
2016-04-03,0.216659
2016-04-04,0.0922435
2016-04-05,0.0966627
2016-04-06,0.116799
2016-04-07,0.126866
2016-04-08,0.145865
2016-04-09,0.311795
2016-04-10,0.279371
2016-04-11,0.11239
2016-04-12,0.118294
2016-04-13,0.138692
2016-04-14,0.152464
2016-04-15,0.174366
2016-04-16,0.364854
2016-04-17,0.427345
2016-04-18,0.163666
2016-04-19,0.165809
2016-04-20,0.141533
2016-04-21,0.162221
2016-04-22,0.24125
2016-04-23,0.424985
2016-04-24,0.413066
2016-04-25,0.170639
2016-04-26,0.164952
2016-04-27,0.159262
2016-04-28,0.163867
2016-04-29,0.183511
2016-04-30,0.403881
2016-05-01,0.343248
2016-05-02,0.11859
2016-05-03,0.177264
2016-05-04,0.138608
2016-05-05,0.14689
2016-05-06,0.149745
2016-05-07,0.317978
2016-05-08,0.41822
2016-05-09,0.132871
2016-05-10,0.148709
2016-05-11,0.18467
2016-05-12,0.17978
2016-05-13,0.186946
2016-05-14,0.421906
2016-05-15,0.37147
2016-05-16,0.11938
2016-05-17,0.139644
2016-05-18,0.136647
2016-05-19,0.18923
2016-05-20,0.246273
2016-05-21,0.427225
2016-05-22,0.434319
2016-05-23,0.160899
2016-05-24,0.15476
2016-05-25,0.203019
2016-05-26,0.18271
2016-05-27,0.218966
2016-05-28,0.413051
2016-05-29,0.5102
2016-05-30,0.329942
2016-05-31,0.116606
2016-06-01,0.139127
2016-06-02,0.133418
2016-06-03,0.186943
2016-06-04,0.407291
2016-06-05,0.338125
2016-06-06,0.122981
2016-06-07,0.120852
2016-06-08,0.117682
2016-06-09,0.161014
2016-06-10,0.226488
2016-06-11,0.425158
2016-06-12,0.393781
2016-06-13,0.126303
2016-06-14,0.179332
2016-06-15,0.145625
2016-06-16,0.140295
2016-06-17,0.202611
2016-06-18,0.481601
2016-06-19,0.514435
2016-06-20,0.141465
2016-06-21,0.128386
2016-06-22,0.14385
2016-06-23,0.142033
2016-06-24,0.203645
2016-06-25,0.477392
2016-06-26,0.447634
2016-06-27,0.124569
2016-06-28,0.115664
2016-06-29,0.127218
2016-06-30,0.174638
2016-07-01,0.141405
2016-07-02,0.408553
2016-07-03,0.577309
2016-07-04,0.55613
2016-07-05,0.160833
2016-07-06,0.121612
2016-07-07,0.10487
2016-07-08,0.113081
2016-07-09,0.394717
2016-07-10,0.414597
2016-07-11,0.135045
2016-07-12,0.136225
2016-07-13,0.120539
2016-07-14,0.106154
2016-07-15,0.150706
2016-07-16,0.357527
2016-07-17,0.377307
2016-07-18,0.0970786
2016-07-19,0.107218
2016-07-20,0.131606
2016-07-21,0.129558
2016-07-22,0.150214
2016-07-23,0.31711
2016-07-24,0.367513
2016-07-25,0.0663879
2016-07-26,0.091199
2016-07-27,0.0979651
2016-07-28,0.0976987
2016-07-29,0.127286
2016-07-30,0.288275
2016-07-31,0.291448
2016-08-01,0.10864
2016-08-02,0.124948
2016-08-03,0.150494
2016-08-04,0.143028
2016-08-05,0.187729
2016-08-06,0.378472
2016-08-07,0.392387
2016-08-08,0.117696
2016-08-09,0.113363
2016-08-10,0.0971306
2016-08-11,0.103408
2016-08-12,0.128156
2016-08-13,0.272216
2016-08-14,0.280844
2016-08-15,0.0855254
2016-08-16,0.080085
2016-08-17,0.0902342
2016-08-18,0.112933
2016-08-19,0.151277
2016-08-20,0.369095
2016-08-21,0.346894
2016-08-22,0.112615
2016-08-23,0.138304
2016-08-24,0.135135
2016-08-25,0.132819
2016-08-26,0.172073
2016-08-27,0.406051
2016-08-28,0.424082
2016-08-29,0.141494
2016-08-30,0.131482
2016-08-31,0.104203
2016-09-01,0.119216
2016-09-02,0.196158
2016-09-03,0.474106
2016-09-04,0.553673
2016-09-05,0.439118
2016-09-06,0.112781
2016-09-07,0.125292
2016-09-08,0.131222
2016-09-09,0.158025
2016-09-10,0.334047
2016-09-11,0.394338
2016-09-12,0.140003
2016-09-13,0.135182
2016-09-14,0.121028
2016-09-15,0.148494
2016-09-16,0.199507
2016-09-17,0.467801
2016-09-18,0.424589
2016-09-19,0.121414
2016-09-20,0.180061
2016-09-21,0.18494
2016-09-22,0.130625
2016-09-23,0.194896
2016-09-24,0.422364
2016-09-25,0.444488
2016-09-26,0.130604
2016-09-27,0.127314
2016-09-28,0.123959
2016-09-29,0.129203
2016-09-30,0.15456
2016-10-01,0.378574
2016-10-02,0.406582
2016-10-03,0.162854
2016-10-04,0.168402
2016-10-05,0.152561
2016-10-06,0.163552
2016-10-07,0.212814
2016-10-08,0.401248
2016-10-09,0.338262
2016-10-10,0.162873
2016-10-11,0.113236
2016-10-12,0.165591
2016-10-13,0.142598
2016-10-14,0.162217
2016-10-15,0.392023
2016-10-16,0.412451
2016-10-17,0.120951
2016-10-18,0.132084
2016-10-19,0.137814
2016-10-20,0.140041
2016-10-21,0.165729
2016-10-22,0.250299
2016-10-23,0.261692
2016-10-24,0.102212
2016-10-25,0.0864046
2016-10-26,0.0748681
2016-10-27,0.0837048
2016-10-28,0.133493
2016-10-29,0.347952
2016-10-30,0.380004
2016-10-31,0.110744
2016-11-01,0.12981
2016-11-02,0.132608
2016-11-03,0.130922
2016-11-04,0.148284
2016-11-05,0.312636
2016-11-06,0.312851
2016-11-07,0.115714
2016-11-08,0.149637
2016-11-09,0.109652
2016-11-10,0.110125
2016-11-11,0.159648
2016-11-12,0.267339
2016-11-13,0.29392
2016-11-14,0.107829
2016-11-15,0.103563
2016-11-16,0.117029
2016-11-17,0.136337
2016-11-18,0.177683
2016-11-19,0.334022
2016-11-20,0.178155
2016-11-21,0.0644751
2016-11-22,0.0815124
2016-11-23,0.12472
2016-11-24,0.30214
2016-11-25,0.255015
2016-11-26,0.28081
2016-11-27,0.285232
2016-11-28,0.0951649
2016-11-29,0.0965508
2016-11-30,0.0973614
2016-12-01,0.0994112
2016-12-02,0.13687
2016-12-03,0.274792
2016-12-04,0.2655
2016-12-05,0.102543
2016-12-06,0.103267
2016-12-07,0.0968618
2016-12-08,0.0887891
2016-12-09,0.116996
2016-12-10,0.237355
2016-12-11,0.236449
2016-12-12,0.0932039
2016-12-13,0.0987383
2016-12-14,0.100182
2016-12-15,0.0761361
2016-12-16,0.090597
2016-12-17,0.211634
2016-12-18,0.267444
2016-12-19,0.08633
2016-12-20,0.0885686
2016-12-21,0.0923487
2016-12-22,0.109568
2016-12-23,0.145728
2016-12-24,0.27437
2016-12-25,0.392437
2016-12-26,0.178725
2016-12-27,0.11587
2016-12-28,0.120369
2016-12-29,0.132859
2016-12-30,0.166392
2016-12-31,0.254528
2017-01-01,0.405114
2017-01-02,0.172398
2017-01-03,0.0849043
2017-01-04,0.101325
2017-01-05,0.0871207
2017-01-06,0.122688
2017-01-07,0.209436
2017-01-08,0.167674
2017-01-09,0.0576148
2017-01-10,0.0726351
2017-01-11,0.0973149
2017-01-12,0.115793
2017-01-13,0.147551
2017-01-14,0.265571
2017-01-15,0.279482
2017-01-16,0.165229
2017-01-17,0.0961178
2017-01-18,0.111891
2017-01-19,0.107994
2017-01-20,0.148037
2017-01-21,0.299333
2017-01-22,0.30243
2017-01-23,0.0824395
2017-01-24,0.0728952
2017-01-25,0.0990957
2017-01-26,0.111143
2017-01-27,0.133782
2017-01-28,0.266075
2017-01-29,0.288063
2017-01-30,0.0962052
2017-01-31,0.0967875
2017-02-01,0.0981467
2017-02-02,0.0946846
2017-02-03,0.128582
2017-02-04,0.243189
2017-02-05,0.259951
2017-02-06,0.097936
2017-02-07,0.0938239
2017-02-08,0.110635
2017-02-09,0.110248
2017-02-10,0.0895914
2017-02-11,0.24396
2017-02-12,0.261339
2017-02-13,0.0774153
2017-02-14,0.102635
2017-02-15,0.0937113
2017-02-16,0.0878083
2017-02-17,0.113357
2017-02-18,0.307751
2017-02-19,0.342892
2017-02-20,0.187731
2017-02-21,0.110055
2017-02-22,0.130758
2017-02-23,0.150229
2017-02-24,0.1823
2017-02-25,0.314705
2017-02-26,0.231881
2017-02-27,0.116593
2017-02-28,0.113609
2017-03-01,0.11755
2017-03-02,0.0960414
2017-03-03,0.112848
2017-03-04,0.198591
2017-03-05,0.201983
2017-03-06,0.101237
2017-03-07,0.102818
2017-03-08,0.118936
2017-03-09,0.0969973
2017-03-10,0.13536
2017-03-11,0.208974
2017-03-12,0.237019
2017-03-13,0.0917048
2017-03-14,0.127246
2017-03-15,0.0556138
2017-03-16,0.0733925
2017-03-17,0.123263
2017-03-18,0.241826
2017-03-19,0.264264
2017-03-20,0.105046
2017-03-21,0.127364
2017-03-22,0.101163
2017-03-23,0.0712261
2017-03-24,0.154307
2017-03-25,0.302052
2017-03-26,0.290712
2017-03-27,0.112793
2017-03-28,0.1123
2017-03-29,0.124212
2017-03-30,0.120299
2017-03-31,0.10624
2017-04-01,0.256669
2017-04-02,0.316874
2017-04-03,0.106597
2017-04-04,0.104679
2017-04-05,0.137318
2017-04-06,0.111288
2017-04-07,0.123877
2017-04-08,0.30156
2017-04-09,0.364077
2017-04-10,0.176293
2017-04-11,0.216615
2017-04-12,0.190756
2017-04-13,0.173764
2017-04-14,0.241548
2017-04-15,0.376137
2017-04-16,0.45536
2017-04-17,0.180554
2017-04-18,0.140388
2017-04-19,0.116057
2017-04-20,0.143002
2017-04-21,0.163352
2017-04-22,0.341952
2017-04-23,0.354101
2017-04-24,0.127636
2017-04-25,0.0970161
2017-04-26,0.115741
2017-04-27,0.150405
2017-04-28,0.258974
2017-04-29,0.445778
2017-04-30,0.407238
2017-05-01,0.141605
2017-05-02,0.133565
2017-05-03,0.132424
2017-05-04,0.141635
2017-05-05,0.127662
2017-05-06,0.329774
2017-05-07,0.321862
2017-05-08,0.113596
2017-05-09,0.131993
2017-05-10,0.136558
2017-05-11,0.132075
2017-05-12,0.190476
2017-05-13,0.289637
2017-05-14,0.358805
2017-05-15,0.13184
2017-05-16,0.16831
2017-05-17,0.187928
2017-05-18,0.190644
2017-05-19,0.183227
2017-05-20,0.420724
2017-05-21,0.410089
2017-05-22,0.114711
2017-05-23,0.149131
2017-05-24,0.152789
2017-05-25,0.134359
2017-05-26,0.259321
2017-05-27,0.441346
2017-05-28,0.504014
2017-05-29,0.388175
2017-05-30,0.125706
2017-05-31,0.15162
2017-06-01,0.177836
2017-06-02,0.210654
2017-06-03,0.466009
2017-06-04,0.422786
2017-06-05,0.128114
2017-06-06,0.126158
2017-06-07,0.168108
2017-06-08,0.174212
2017-06-09,0.231315
2017-06-10,0.459181
2017-06-11,0.432887
2017-06-12,0.11661
2017-06-13,0.0913411
2017-06-14,0.120197
2017-06-15,0.155962
2017-06-16,0.177359
2017-06-17,0.389282
2017-06-18,0.476133
2017-06-19,0.0946838
2017-06-20,0.115755
2017-06-21,0.129932
2017-06-22,0.145185
2017-06-23,0.15922
2017-06-24,0.365109
2017-06-25,0.44883
2017-06-26,0.154875
2017-06-27,0.142725
2017-06-28,0.160748
2017-06-29,0.168978
2017-06-30,0.182443
2017-07-01,0.383966
2017-07-02,0.435888
2017-07-03,0.199645
2017-07-04,0.484146
2017-07-05,0.179146
2017-07-06,0.121261
2017-07-07,0.133223
2017-07-08,0.376259
2017-07-09,0.437824
2017-07-10,0.115419
2017-07-11,0.113147
2017-07-12,0.0918593
2017-07-13,0.0957816
2017-07-14,0.137849
2017-07-15,0.401008
2017-07-16,0.435824
2017-07-17,0.120369
2017-07-18,0.0652141
2017-07-19,0.114
2017-07-20,0.0967999
2017-07-21,0.143015
2017-07-22,0.302738
2017-07-23,0.300692
2017-07-24,0.0997853
2017-07-25,0.135651
2017-07-26,0.171252
2017-07-27,0.148994
2017-07-28,0.182259
2017-07-29,0.423371
2017-07-30,0.480728
2017-07-31,0.131374
2017-08-01,0.122787
2017-08-02,0.105998
2017-08-03,0.135637
2017-08-04,0.174354
2017-08-05,0.376093
2017-08-06,0.475218
2017-08-07,0.123316
2017-08-08,0.0785308
2017-08-09,0.166623
2017-08-10,0.150553
2017-08-11,0.195048
2017-08-12,0.404962
2017-08-13,0.48733
2017-08-14,0.123038
2017-08-15,0.110352
2017-08-16,0.129502
2017-08-17,0.145863
2017-08-18,0.136406
2017-08-19,0.406927
2017-08-20,0.445495
2017-08-21,0.134637
2017-08-22,0.100983
2017-08-23,0.125865
2017-08-24,0.151851
2017-08-25,0.225291
2017-08-26,0.487928
2017-08-27,0.493671
2017-08-28,0.16027
2017-08-29,0.124439
2017-08-30,0.141495
2017-08-31,0.161224
2017-09-01,0.226389
2017-09-02,0.421366
2017-09-03,0.481675
2017-09-04,0.472533
2017-09-05,0.125408
2017-09-06,0.104434
2017-09-07,0.130532
2017-09-08,0.199171
2017-09-09,0.448065
2017-09-10,0.429631
2017-09-11,0.14067
2017-09-12,0.136507
2017-09-13,0.134514
2017-09-14,0.116333
2017-09-15,0.160677
2017-09-16,0.402062
2017-09-17,0.396101
2017-09-18,0.111255
2017-09-19,0.0993521
2017-09-20,0.127381
2017-09-21,0.152427
2017-09-22,0.212113
2017-09-23,0.442305
2017-09-24,0.413836
2017-09-25,0.111311
2017-09-26,0.10665
2017-09-27,0.104857
2017-09-28,0.119504
2017-09-29,0.19154
2017-09-30,0.398488
2017-10-01,0.397963
2017-10-02,0.135635
2017-10-03,0.131221
2017-10-04,0.136035
2017-10-05,0.129375
2017-10-06,0.18841
2017-10-07,0.385046
2017-10-08,0.3896
2017-10-09,0.149471
2017-10-10,0.114036
2017-10-11,0.111482
2017-10-12,0.138239
2017-10-13,0.196271
2017-10-14,0.403119
2017-10-15,0.395765
2017-10-16,0.112975
2017-10-17,0.103394
2017-10-18,0.127448
2017-10-19,0.143032
2017-10-20,0.197127
2017-10-21,0.410231
2017-10-22,0.415934
2017-10-23,0.128656
2017-10-24,0.106257
2017-10-25,0.131255
2017-10-26,0.105924
2017-10-27,0.164768
2017-10-28,0.392715
2017-10-29,0.350118
2017-10-30,0.0729212
2017-10-31,0.104987
2017-11-01,0.104643
2017-11-02,0.13164
2017-11-03,0.157472
2017-11-04,0.283654
2017-11-05,0.305085
2017-11-06,0.111474
2017-11-07,0.0979496
2017-11-08,0.0841851
2017-11-09,0.0948589
2017-11-10,0.099345
2017-11-11,0.183307
2017-11-12,0.216133
2017-11-13,0.0943074
2017-11-14,0.0949551
2017-11-15,0.0899511
2017-11-16,0.0976047
2017-11-17,0.106504
2017-11-18,0.236515
2017-11-19,0.256657
2017-11-20,0.536913
